89.635, 124.670, 0.000, 255, 1
89.635, 125.125, 0.000, 255, 1
89.635, 125.580, 0.000, 255, 1
89.635, 126.035, 0.000, 255, 1
89.635, 126.490, 0.000, 248, 1
89.635, 126.945, 0.000, 223, 1
89.635, 127.400, 0.000, 198, 1
90.090, 101.920, 0.000, 255, 1
90.090, 102.375, 0.000, 255, 1
90.090, 102.830, 0.000, 255, 1
90.090, 103.285, 0.000, 255, 1
90.090, 103.740, 0.000, 255, 1
90.090, 104.195, 0.000, 255, 1
90.090, 104.650, 0.000, 255, 1
90.090, 105.105, 0.000, 255, 1
90.090, 105.560, 0.000, 255, 1
90.090, 106.015, 0.000, 255, 1
90.090, 106.470, 0.000, 234, 1
90.090, 106.925, 0.000, 212, 1
90.090, 107.380, 0.000, 197, 1
90.090, 107.835, 0.000, 184, 1
90.090, 108.290, 0.000, 173, 1
90.090, 108.745, 0.000, 162, 1
90.090, 109.200, 0.000, 151, 1
90.090, 109.655, 0.000, 141, 1
90.090, 110.110, 0.000, 130, 1
90.090, 110.565, 0.000, 125, 1
90.090, 111.020, 0.000, 125, 1
90.090, 111.475, 0.000, 132, 1
90.090, 111.930, 0.000, 139, 1
90.090, 112.385, 0.000, 142, 1
90.090, 112.840, 0.000, 141, 1
90.090, 113.295, 0.000, 138, 1
90.090, 113.750, 0.000, 136, 1
90.090, 114.205, 0.000, 136, 1
90.090, 114.660, 0.000, 136, 1
90.090, 115.115, 0.000, 140, 1
90.090, 115.570, 0.000, 143, 1
90.090, 116.025, 0.000, 141, 1
90.090, 116.480, 0.000, 146, 1
90.090, 116.935, 0.000, 158, 1
90.090, 117.390, 0.000, 177, 1
90.090, 117.845, 0.000, 194, 1
90.090, 118.300, 0.000, 207, 1
90.090, 118.755, 0.000, 213, 1
90.090, 119.210, 0.000, 215, 1
90.090, 119.665, 0.000, 212, 1
90.090, 120.120, 0.000, 206, 1
90.090, 120.575, 0.000, 204, 1
90.090, 121.030, 0.000, 208, 1
90.090, 121.485, 0.000, 216, 1
90.090, 121.940, 0.000, 223, 1
90.090, 122.395, 0.000, 223, 1
90.090, 122.850, 0.000, 219, 1
90.090, 123.305, 0.000, 216, 1
90.090, 123.760, 0.000, 220, 1
90.090, 124.215, 0.000, 234, 1
90.090, 124.670, 0.000, 255, 1
90.090, 125.125, 0.000, 255, 1
90.090, 125.580, 0.000, 255, 1
90.090, 126.035, 0.000, 255, 1
90.090, 126.490, 0.000, 255, 1
90.090, 126.945, 0.000, 255, 1
90.090, 127.400, 0.000, 253, 1
90.090, 127.855, 0.000, 232, 1
90.090, 128.310, 0.000, 207, 1
90.545, 101.465, 0.000, 255, 1
90.545, 101.920, 0.000, 255, 1
90.545, 102.375, 0.000, 255, 1
90.545, 102.830, 0.000, 255, 1
90.545, 103.285, 0.000, 255, 1
90.545, 103.740, 0.000, 255, 1
90.545, 104.195, 0.000, 255, 1
90.545, 104.650, 0.000, 255, 1
90.545, 105.105, 0.000, 254, 1
90.545, 105.560, 0.000, 245, 1
90.545, 106.015, 0.000, 229, 1
90.545, 106.470, 0.000, 207, 1
90.545, 106.925, 0.000, 187, 1
90.545, 107.380, 0.000, 175, 1
90.545, 107.835, 0.000, 165, 1
90.545, 108.290, 0.000, 158, 1
90.545, 108.745, 0.000, 151, 1
90.545, 109.200, 0.000, 146, 1
90.545, 109.655, 0.000, 139, 1
90.545, 110.110, 0.000, 130, 1
90.545, 110.565, 0.000, 118, 1
90.545, 111.020, 0.000, 110, 1
90.545, 111.475, 0.000, 111, 1
90.545, 111.930, 0.000, 114, 1
90.545, 112.385, 0.000, 115, 1
90.545, 112.840, 0.000, 115, 1
90.545, 113.295, 0.000, 118, 1
90.545, 113.750, 0.000, 125, 1
90.545, 114.205, 0.000, 128, 1
90.545, 114.660, 0.000, 130, 1
90.545, 115.115, 0.000, 132, 1
90.545, 115.570, 0.000, 139, 1
90.545, 116.025, 0.000, 142, 1
90.545, 116.480, 0.000, 147, 1
90.545, 116.935, 0.000, 159, 1
90.545, 117.390, 0.000, 177, 1
90.545, 117.845, 0.000, 191, 1
90.545, 118.300, 0.000, 193, 1
90.545, 118.755, 0.000, 194, 1
90.545, 119.210, 0.000, 192, 1
90.545, 119.665, 0.000, 187, 1
90.545, 120.120, 0.000, 183, 1
90.545, 120.575, 0.000, 177, 1
90.545, 121.030, 0.000, 174, 1
90.545, 121.485, 0.000, 177, 1
90.545, 121.940, 0.000, 184, 1
90.545, 122.395, 0.000, 190, 1
90.545, 122.850, 0.000, 191, 1
90.545, 123.305, 0.000, 188, 1
90.545, 123.760, 0.000, 192, 1
90.545, 124.215, 0.000, 204, 1
90.545, 124.670, 0.000, 223, 1
90.545, 125.125, 0.000, 248, 1
90.545, 125.580, 0.000, 255, 1
90.545, 126.035, 0.000, 255, 1
90.545, 126.490, 0.000, 255, 1
90.545, 126.945, 0.000, 255, 1
90.545, 127.400, 0.000, 255, 1
90.545, 127.855, 0.000, 255, 1
90.545, 128.310, 0.000, 255, 1
90.545, 128.765, 0.000, 237, 1
90.545, 129.220, 0.000, 206, 1
90.545, 129.675, 0.000, 171, 1
91.000, 100.555, 0.000, 255, 1
91.000, 101.010, 0.000, 255, 1
91.000, 101.465, 0.000, 255, 1
91.000, 101.920, 0.000, 255, 1
91.000, 102.375, 0.000, 255, 1
91.000, 102.830, 0.000, 255, 1
91.000, 103.285, 0.000, 255, 1
91.000, 103.740, 0.000, 255, 1
91.000, 104.195, 0.000, 238, 1
91.000, 104.650, 0.000, 216, 1
91.000, 105.105, 0.000, 207, 1
91.000, 105.560, 0.000, 202, 1
91.000, 106.015, 0.000, 193, 1
91.000, 106.470, 0.000, 183, 1
91.000, 106.925, 0.000, 175, 1
91.000, 107.380, 0.000, 166, 1
91.000, 107.835, 0.000, 157, 1
91.000, 108.290, 0.000, 148, 1
91.000, 108.745, 0.000, 144, 1
91.000, 109.200, 0.000, 143, 1
91.000, 109.655, 0.000, 142, 1
91.000, 110.110, 0.000, 135, 1
91.000, 110.565, 0.000, 122, 1
91.000, 111.020, 0.000, 112, 1
91.000, 111.475, 0.000, 106, 1
91.000, 111.930, 0.000, 106, 1
91.000, 112.385, 0.000, 102, 1
91.000, 112.840, 0.000, 101, 1
91.000, 113.295, 0.000, 106, 1
91.000, 113.750, 0.000, 116, 1
91.000, 114.205, 0.000, 123, 1
91.000, 114.660, 0.000, 128, 1
91.000, 115.115, 0.000, 135, 1
91.000, 115.570, 0.000, 144, 1
91.000, 116.025, 0.000, 152, 1
91.000, 116.480, 0.000, 160, 1
91.000, 116.935, 0.000, 173, 1
91.000, 117.390, 0.000, 186, 1
91.000, 117.845, 0.000, 192, 1
91.000, 118.300, 0.000, 187, 1
91.000, 118.755, 0.000, 178, 1
91.000, 119.210, 0.000, 172, 1
91.000, 119.665, 0.000, 166, 1
91.000, 120.120, 0.000, 159, 1
91.000, 120.575, 0.000, 150, 1
91.000, 121.030, 0.000, 144, 1
91.000, 121.485, 0.000, 145, 1
91.000, 121.940, 0.000, 153, 1
91.000, 122.395, 0.000, 162, 1
91.000, 122.850, 0.000, 168, 1
91.000, 123.305, 0.000, 171, 1
91.000, 123.760, 0.000, 173, 1
91.000, 124.215, 0.000, 181, 1
91.000, 124.670, 0.000, 194, 1
91.000, 125.125, 0.000, 211, 1
91.000, 125.580, 0.000, 228, 1
91.000, 126.035, 0.000, 246, 1
91.000, 126.490, 0.000, 255, 1
91.000, 126.945, 0.000, 255, 1
91.000, 127.400, 0.000, 255, 1
91.000, 127.855, 0.000, 255, 1
91.000, 128.310, 0.000, 255, 1
91.000, 128.765, 0.000, 255, 1
91.000, 129.220, 0.000, 251, 1
91.000, 129.675, 0.000, 206, 1
91.000, 130.130, 0.000, 158, 1
91.455, 100.100, 0.000, 255, 1
91.455, 100.555, 0.000, 255, 1
91.455, 101.010, 0.000, 254, 1
91.455, 101.465, 0.000, 255, 1
91.455, 101.920, 0.000, 255, 1
91.455, 102.375, 0.000, 255, 1
91.455, 102.830, 0.000, 255, 1
91.455, 103.285, 0.000, 246, 1
91.455, 103.740, 0.000, 224, 1
91.455, 104.195, 0.000, 198, 1
91.455, 104.650, 0.000, 176, 1
91.455, 105.105, 0.000, 161, 1
91.455, 105.560, 0.000, 153, 1
91.455, 106.015, 0.000, 154, 1
91.455, 106.470, 0.000, 158, 1
91.455, 106.925, 0.000, 163, 1
91.455, 107.380, 0.000, 161, 1
91.455, 107.835, 0.000, 153, 1
91.455, 108.290, 0.000, 143, 1
91.455, 108.745, 0.000, 138, 1
91.455, 109.200, 0.000, 138, 1
91.455, 109.655, 0.000, 138, 1
91.455, 110.110, 0.000, 135, 1
91.455, 110.565, 0.000, 125, 1
91.455, 111.020, 0.000, 118, 1
91.455, 111.475, 0.000, 113, 1
91.455, 111.930, 0.000, 109, 1
91.455, 112.385, 0.000, 104, 1
91.455, 112.840, 0.000, 101, 1
91.455, 113.295, 0.000, 103, 1
91.455, 113.750, 0.000, 113, 1
91.455, 114.205, 0.000, 123, 1
91.455, 114.660, 0.000, 132, 1
91.455, 115.115, 0.000, 142, 1
91.455, 115.570, 0.000, 154, 1
91.455, 116.025, 0.000, 163, 1
91.455, 116.480, 0.000, 172, 1
91.455, 116.935, 0.000, 183, 1
91.455, 117.390, 0.000, 188, 1
91.455, 117.845, 0.000, 186, 1
91.455, 118.300, 0.000, 174, 1
91.455, 118.755, 0.000, 162, 1
91.455, 119.210, 0.000, 154, 1
91.455, 119.665, 0.000, 148, 1
91.455, 120.120, 0.000, 139, 1
91.455, 120.575, 0.000, 130, 1
91.455, 121.030, 0.000, 123, 1
91.455, 121.485, 0.000, 122, 1
91.455, 121.940, 0.000, 128, 1
91.455, 122.395, 0.000, 140, 1
91.455, 122.850, 0.000, 150, 1
91.455, 123.305, 0.000, 159, 1
91.455, 123.760, 0.000, 164, 1
91.455, 124.215, 0.000, 168, 1
91.455, 124.670, 0.000, 171, 1
91.455, 125.125, 0.000, 176, 1
91.455, 125.580, 0.000, 187, 1
91.455, 126.035, 0.000, 205, 1
91.455, 126.490, 0.000, 223, 1
91.455, 126.945, 0.000, 240, 1
91.455, 127.400, 0.000, 255, 1
91.455, 127.855, 0.000, 255, 1
91.455, 128.310, 0.000, 255, 1
91.455, 128.765, 0.000, 255, 1
91.455, 129.220, 0.000, 255, 1
91.455, 129.675, 0.000, 241, 1
91.455, 130.130, 0.000, 187, 1
91.455, 130.585, 0.000, 134, 1
91.910, 99.645, 0.000, 255, 1
91.910, 100.100, 0.000, 255, 1
91.910, 100.555, 0.000, 255, 1
91.910, 101.010, 0.000, 255, 1
91.910, 101.465, 0.000, 255, 1
91.910, 101.920, 0.000, 255, 1
91.910, 102.375, 0.000, 244, 1
91.910, 102.830, 0.000, 218, 1
91.910, 103.285, 0.000, 200, 1
91.910, 103.740, 0.000, 182, 1
91.910, 104.195, 0.000, 163, 1
91.910, 104.650, 0.000, 145, 1
91.910, 105.105, 0.000, 130, 1
91.910, 105.560, 0.000, 122, 1
91.910, 106.015, 0.000, 124, 1
91.910, 106.470, 0.000, 135, 1
91.910, 106.925, 0.000, 147, 1
91.910, 107.380, 0.000, 150, 1
91.910, 107.835, 0.000, 146, 1
91.910, 108.290, 0.000, 139, 1
91.910, 108.745, 0.000, 135, 1
91.910, 109.200, 0.000, 134, 1
91.910, 109.655, 0.000, 134, 1
91.910, 110.110, 0.000, 132, 1
91.910, 110.565, 0.000, 125, 1
91.910, 111.020, 0.000, 120, 1
91.910, 111.475, 0.000, 118, 1
91.910, 111.930, 0.000, 115, 1
91.910, 112.385, 0.000, 112, 1
91.910, 112.840, 0.000, 109, 1
91.910, 113.295, 0.000, 111, 1
91.910, 113.750, 0.000, 118, 1
91.910, 114.205, 0.000, 130, 1
91.910, 114.660, 0.000, 143, 1
91.910, 115.115, 0.000, 151, 1
91.910, 115.570, 0.000, 159, 1
91.910, 116.025, 0.000, 164, 1
91.910, 116.480, 0.000, 172, 1
91.910, 116.935, 0.000, 178, 1
91.910, 117.390, 0.000, 178, 1
91.910, 117.845, 0.000, 167, 1
91.910, 118.300, 0.000, 152, 1
91.910, 118.755, 0.000, 140, 1
91.910, 119.210, 0.000, 135, 1
91.910, 119.665, 0.000, 135, 1
91.910, 120.120, 0.000, 132, 1
91.910, 120.575, 0.000, 125, 1
91.910, 121.030, 0.000, 118, 1
91.910, 121.485, 0.000, 113, 1
91.910, 121.940, 0.000, 115, 1
91.910, 122.395, 0.000, 125, 1
91.910, 122.850, 0.000, 140, 1
91.910, 123.305, 0.000, 152, 1
91.910, 123.760, 0.000, 159, 1
91.910, 124.215, 0.000, 160, 1
91.910, 124.670, 0.000, 159, 1
91.910, 125.125, 0.000, 159, 1
91.910, 125.580, 0.000, 165, 1
91.910, 126.035, 0.000, 176, 1
91.910, 126.490, 0.000, 187, 1
91.910, 126.945, 0.000, 199, 1
91.910, 127.400, 0.000, 209, 1
91.910, 127.855, 0.000, 227, 1
91.910, 128.310, 0.000, 253, 1
91.910, 128.765, 0.000, 255, 1
91.910, 129.220, 0.000, 255, 1
91.910, 129.675, 0.000, 255, 1
91.910, 130.130, 0.000, 223, 1
91.910, 130.585, 0.000, 174, 1
92.365, 99.190, 0.000, 255, 1
92.365, 99.645, 0.000, 255, 1
92.365, 100.100, 0.000, 255, 1
92.365, 100.555, 0.000, 255, 1
92.365, 101.010, 0.000, 255, 1
92.365, 101.465, 0.000, 255, 1
92.365, 101.920, 0.000, 240, 1
92.365, 102.375, 0.000, 208, 1
92.365, 102.830, 0.000, 183, 1
92.365, 103.285, 0.000, 163, 1
92.365, 103.740, 0.000, 150, 1
92.365, 104.195, 0.000, 141, 1
92.365, 104.650, 0.000, 132, 1
92.365, 105.105, 0.000, 122, 1
92.365, 105.560, 0.000, 114, 1
92.365, 106.015, 0.000, 114, 1
92.365, 106.470, 0.000, 122, 1
92.365, 106.925, 0.000, 130, 1
92.365, 107.380, 0.000, 135, 1
92.365, 107.835, 0.000, 136, 1
92.365, 108.290, 0.000, 138, 1
92.365, 108.745, 0.000, 140, 1
92.365, 109.200, 0.000, 139, 1
92.365, 109.655, 0.000, 136, 1
92.365, 110.110, 0.000, 132, 1
92.365, 110.565, 0.000, 128, 1
92.365, 111.020, 0.000, 124, 1
92.365, 111.475, 0.000, 118, 1
92.365, 111.930, 0.000, 117, 1
92.365, 112.385, 0.000, 117, 1
92.365, 112.840, 0.000, 118, 1
92.365, 113.295, 0.000, 125, 1
92.365, 113.750, 0.000, 130, 1
92.365, 114.205, 0.000, 139, 1
92.365, 114.660, 0.000, 147, 1
92.365, 115.115, 0.000, 154, 1
92.365, 115.570, 0.000, 159, 1
92.365, 116.025, 0.000, 161, 1
92.365, 116.480, 0.000, 165, 1
92.365, 116.935, 0.000, 167, 1
92.365, 117.390, 0.000, 162, 1
92.365, 117.845, 0.000, 148, 1
92.365, 118.300, 0.000, 128, 1
92.365, 118.755, 0.000, 118, 1
92.365, 119.210, 0.000, 120, 1
92.365, 119.665, 0.000, 132, 1
92.365, 120.120, 0.000, 142, 1
92.365, 120.575, 0.000, 142, 1
92.365, 121.030, 0.000, 130, 1
92.365, 121.485, 0.000, 118, 1
92.365, 121.940, 0.000, 116, 1
92.365, 122.395, 0.000, 125, 1
92.365, 122.850, 0.000, 140, 1
92.365, 123.305, 0.000, 153, 1
92.365, 123.760, 0.000, 159, 1
92.365, 124.215, 0.000, 159, 1
92.365, 124.670, 0.000, 156, 1
92.365, 125.125, 0.000, 154, 1
92.365, 125.580, 0.000, 156, 1
92.365, 126.035, 0.000, 161, 1
92.365, 126.490, 0.000, 166, 1
92.365, 126.945, 0.000, 169, 1
92.365, 127.400, 0.000, 172, 1
92.365, 127.855, 0.000, 184, 1
92.365, 128.310, 0.000, 208, 1
92.365, 128.765, 0.000, 241, 1
92.365, 129.220, 0.000, 255, 1
92.365, 129.675, 0.000, 255, 1
92.365, 130.130, 0.000, 255, 1
92.365, 130.585, 0.000, 228, 1
92.365, 131.040, 0.000, 192, 1
92.820, 98.735, 0.000, 255, 1
92.820, 99.190, 0.000, 255, 1
92.820, 99.645, 0.000, 255, 1
92.820, 100.100, 0.000, 255, 1
92.820, 100.555, 0.000, 255, 1
92.820, 101.010, 0.000, 251, 1
92.820, 101.465, 0.000, 231, 1
92.820, 101.920, 0.000, 209, 1
92.820, 102.375, 0.000, 187, 1
92.820, 102.830, 0.000, 164, 1
92.820, 103.285, 0.000, 146, 1
92.820, 103.740, 0.000, 136, 1
92.820, 104.195, 0.000, 133, 1
92.820, 104.650, 0.000, 131, 1
92.820, 105.105, 0.000, 127, 1
92.820, 105.560, 0.000, 118, 1
92.820, 106.015, 0.000, 118, 1
92.820, 106.470, 0.000, 118, 1
92.820, 106.925, 0.000, 123, 1
92.820, 107.380, 0.000, 129, 1
92.820, 107.835, 0.000, 136, 1
92.820, 108.290, 0.000, 146, 1
92.820, 108.745, 0.000, 152, 1
92.820, 109.200, 0.000, 152, 1
92.820, 109.655, 0.000, 145, 1
92.820, 110.110, 0.000, 136, 1
92.820, 110.565, 0.000, 131, 1
92.820, 111.020, 0.000, 127, 1
92.820, 111.475, 0.000, 120, 1
92.820, 111.930, 0.000, 116, 1
92.820, 112.385, 0.000, 118, 1
92.820, 112.840, 0.000, 128, 1
92.820, 113.295, 0.000, 136, 1
92.820, 113.750, 0.000, 141, 1
92.820, 114.205, 0.000, 141, 1
92.820, 114.660, 0.000, 142, 1
92.820, 115.115, 0.000, 148, 1
92.820, 115.570, 0.000, 153, 1
92.820, 116.025, 0.000, 156, 1
92.820, 116.480, 0.000, 159, 1
92.820, 116.935, 0.000, 159, 1
92.820, 117.390, 0.000, 154, 1
92.820, 117.845, 0.000, 136, 1
92.820, 118.300, 0.000, 116, 1
92.820, 118.755, 0.000, 106, 1
92.820, 119.210, 0.000, 113, 1
92.820, 119.665, 0.000, 134, 1
92.820, 120.120, 0.000, 155, 1
92.820, 120.575, 0.000, 161, 1
92.820, 121.030, 0.000, 149, 1
92.820, 121.485, 0.000, 133, 1
92.820, 121.940, 0.000, 127, 1
92.820, 122.395, 0.000, 135, 1
92.820, 122.850, 0.000, 148, 1
92.820, 123.305, 0.000, 159, 1
92.820, 123.760, 0.000, 161, 1
92.820, 124.215, 0.000, 159, 1
92.820, 124.670, 0.000, 156, 1
